,,,,,,,,,,,,,,,,,
,,high,low,close,open,TR,+DM 1,-DM 1,TR14,+DM14,-DM14,+DI14,-DI14,DI 14 Diff,DI 14 Sum,DX,ADX
,,64.27,65.17,63.95,64.31, 2.60 ,1.70,0.00,17.94,4.43,4.48,24.68,24.98,0.29,49.66,0.59,21.42
,,64.16,64.66,63.53,64.16, 0.71 ,0.00,0.51,17.37,4.11,4.67,23.68,26.89,3.22,50.57,6.36,20.34
,,63.2,64.26,62.4,63.66, 0.73 ,0.00,0.40,16.86,3.82,4.74,22.65,28.10,5.45,50.75,10.74,19.66
,,63,63.6,62.5,62.56, 1.20 ,0.00,0.66,16.85,3.55,5.06,21.04,30.02,8.98,51.05,17.59,19.51
,,62.8,64.09,62.6,64, 1.59 ,0.00,0.00,17.24,3.29,4.70,19.10,27.25,8.15,46.34,17.59,19.37
,,64,64.15,63.18,63.52, 1.55 ,1.20,0.00,17.56,4.26,4.36,24.25,24.84,0.60,49.09,1.21,18.08
,,63.5,63.88,63.09,63.58, 0.70 ,0.00,0.27,17.00,3.95,4.32,23.25,25.41,2.16,48.65,4.44,17.10
,,63.58,63.9,62.65,63.05, 0.81 ,0.08,0.00,16.60,3.75,4.01,22.60,24.17,1.57,46.76,3.36,16.12
,,63,64.19,63,63.56, 1.54 ,0.00,0.00,16.95,3.48,3.72,20.54,21.97,1.43,42.51,3.36,15.21
,,63.59,64,62.53,62.53, 1.00 ,0.59,0.00,16.74,3.82,3.46,22.84,20.66,2.18,43.50,5.01,14.48
,,62.55,62.9,61.71,61.79, 0.37 ,0.00,1.10,15.92,3.55,4.31,22.31,27.09,4.78,49.40,9.68,14.14
,,61.8,62.1,60.3,60.5, 0.39 ,0.00,0.80,15.17,3.30,4.80,21.74,31.67,9.93,53.40,18.60,14.46
,,60.33,60.5,58.1,58.46, 0.20 ,0.00,1.60,14.29,3.06,6.06,21.43,42.42,20.99,63.85,32.88,15.77
,,58.7,59.09,58.28,58.63, 0.99 ,0.00,1.41,14.26,2.84,7.04,19.94,49.37,29.43,69.31,42.46,17.68
,,59,59.5,58.26,58.48, 1.22 ,0.30,0.00,14.46,2.94,6.53,20.33,45.20,24.87,65.54,37.95,19.13
,,58.53,59.3,58.51,59.21, 1.04 ,0.00,0.20,14.46,2.73,6.27,18.87,43.34,24.46,62.21,39.32,20.57
,,59.26,59.64,58.85,59.11, 1.13 ,0.73,0.00,14.56,3.26,5.82,22.42,39.97,17.55,62.39,28.13,21.11
,,59.45,60.38,59.28,59.82, 1.53 ,0.19,0.00,15.05,3.22,5.40,21.40,35.91,14.50,57.31,25.31,21.41
,,60.2,61.2,59.75,60.38, 1.92 ,0.75,0.00,15.90,3.74,5.02,23.54,31.57,8.03,55.11,14.58,20.92
,,60.5,61.18,59.41,59.71, 1.43 ,0.30,0.00,16.19,3.77,4.66,23.31,28.78,5.47,52.09,10.50,20.18
,,59.88,60.06,58.69,58.81, 0.65 ,0.00,1.12,15.68,3.50,5.45,22.35,34.73,12.39,57.08,21.70,20.29
,,58.91,59.29,58.41,59.27, 0.60 ,0.00,0.77,15.16,3.25,5.83,21.46,38.44,16.97,59.90,28.34,20.86
,,58.8,60.2,58.48,59.6, 1.79 ,0.00,0.00,15.87,3.02,5.41,19.04,34.10,15.06,53.14,28.34,21.39
,,59.6,61.09,59.51,60.8, 2.61 ,0.80,0.00,17.35,3.61,5.03,20.79,28.97,8.18,49.76,16.44,21.04
,,60.8,60.85,59.68,59.97, 1.34 ,1.20,0.00,17.45,4.55,4.67,26.07,26.74,0.68,52.81,1.28,19.63
,,59.5,59.68,58.75,59.27, 0.18 ,0.00,1.17,16.38,4.22,5.50,25.78,33.59,7.81,59.38,13.15,19.17
,,59.5,59.81,58.22,58.28, 1.06 ,0.00,0.00,16.27,3.92,5.11,24.10,31.40,7.30,55.51,13.15,18.74
,,58.24,58.91,57.8,58.2, 0.69 ,0.00,0.90,15.80,3.64,5.65,23.05,35.73,12.68,58.78,21.57,18.94
,,58.42,59.38,58.4,58.7, 1.58 ,0.18,0.00,16.25,3.56,5.24,21.92,32.26,10.34,54.17,19.09,18.95
,,58.72,59.07,57.74,57.74, 0.67 ,0.00,0.31,15.76,3.31,5.18,20.98,32.85,11.87,53.84,22.04,19.17
,,57.7,58.22,57.14,57.84, 0.48 ,0.00,0.85,15.11,3.07,5.66,20.32,37.43,17.11,57.75,29.63,19.92
,,57.7,57.95,56.97,57.25, 0.81 ,0.00,0.27,14.84,2.85,5.52,19.21,37.21,18.00,56.42,31.90,20.77
,,57.5,58.1,56.01,56.07, 1.13 ,0.00,0.00,14.91,2.65,5.13,17.75,34.39,16.63,52.14,31.90,21.57
,,56.07,56.18,54.43,54.6, 0.17 ,0.00,1.92,14.02,2.46,6.68,17.54,47.67,30.13,65.21,46.20,23.33
,,54.8,58.18,54.7,58.1, 3.75 ,0.00,0.00,16.77,2.28,6.21,13.62,37.01,23.39,50.62,46.20,24.96
,,58.49,60.99,57.56,60.68, 6.29 ,3.69,0.00,21.86,5.81,5.76,26.58,26.36,0.22,52.94,0.42,23.21
,,60.7,61.95,60.15,60.65, 4.39 ,2.21,0.00,24.69,7.61,5.35,30.80,21.67,9.13,52.48,17.40,22.79
,,61.04,61.48,60.12,60.54, 1.33 ,0.00,0.47,24.26,7.06,5.44,29.11,22.42,6.69,51.54,12.99,22.09
,,60.66,62.5,60.54,62.16, 2.38 ,0.00,0.00,24.90,6.56,5.05,26.33,20.28,6.05,46.61,12.99,21.44
,,65.81,68.6,65.04,67.46, 8.06 ,5.15,0.00,31.18,11.24,4.69,36.04,15.04,21.00,51.08,41.12,22.85
,,67.46,69.16,65.3,66.5, 4.12 ,1.65,0.00,33.08,12.09,4.35,36.54,13.16,23.38,49.70,47.03,24.58
,,66.2,67.18,65.66,66.45, 1.88 ,0.00,1.98,32.59,11.22,6.02,34.43,18.48,15.95,52.91,30.15,24.97
,,66,66.33,64.66,65.99, 0.67 ,0.00,0.85,30.94,10.42,6.44,33.69,20.83,12.86,54.51,23.59,24.88
,,65.4,66.52,65.01,65.41, 1.86 ,0.00,0.00,30.59,9.68,5.98,31.64,19.56,12.08,51.20,23.59,24.78
,,65.2,65.6,64.53,65.06, 0.59 ,0.00,0.92,28.99,8.99,6.48,30.99,22.34,8.66,53.33,16.24,24.17
,,65.05,66.42,65.05,65.61, 1.89 ,0.00,0.00,28.81,8.34,6.01,28.96,20.87,8.09,49.83,16.24,23.61
,,65.66,66.6,65.51,65.87, 1.55 ,0.61,0.00,28.30,8.36,5.58,29.53,19.73,9.80,49.26,19.90,23.34
,,65.56,66.25,65.12,66.1, 0.74 ,0.00,0.35,27.02,7.76,5.53,28.72,20.48,8.24,49.20,16.75,22.87
,,66.3,66.76,65.86,65.88, 1.64 ,0.74,0.00,26.73,7.95,5.14,29.73,19.23,10.50,48.95,21.45,22.77
,,66,66.8,65.3,65.6, 0.94 ,0.00,0.00,25.76,7.38,4.77,28.64,18.52,10.12,47.17,21.45,22.68
,,66.27,67.96,65.8,66.5, 2.66 ,0.27,0.00,26.58,7.12,4.43,26.79,16.67,10.12,43.46,23.29,22.72
,,67.5,67.59,65.88,65.88, 1.79 ,1.23,0.00,26.47,7.84,4.11,29.63,15.54,14.08,45.17,31.18,23.32
,,66,66.25,64.92,65.56, 0.37 ,0.00,1.34,24.95,7.28,5.16,29.19,20.68,8.50,49.87,17.05,22.88
,,66.5,66.83,65.95,66.15, 1.91 ,0.50,0.00,25.08,7.26,4.79,28.96,19.11,9.85,48.07,20.49,22.71
,,65.9,66,65.02,65.1, 0.05 ,0.00,0.83,23.34,6.74,5.28,28.90,22.62,6.27,51.52,12.18,21.95
,,64.88,65.32,63.8,63.8, 0.30 ,0.00,0.68,21.97,6.26,5.58,28.50,25.41,3.09,53.91,5.74,20.80
,,63.83,64.35,62.55,63.25, 0.55 ,0.00,0.97,20.95,5.81,6.15,27.75,29.37,1.62,57.13,2.83,19.51
,,63.23,63.39,62.04,62.16, 0.84 ,0.00,0.96,20.30,5.40,6.67,26.61,32.89,6.28,59.49,10.56,18.87
,,62.57,62.96,61.66,61.85, 0.92 ,0.00,0.43,19.77,5.01,6.63,25.37,33.53,8.16,58.90,13.86,18.51
,,62.06,64.44,62.01,64.27, 2.78 ,0.00,0.00,21.13,4.66,6.15,22.03,29.12,7.09,51.15,13.86,18.18
,,65,65.2,62.96,63.23, 3.19 ,2.94,0.00,22.81,7.26,5.71,31.84,25.05,6.79,56.89,11.93,17.74
,,63.3,63.64,62.57,62.6, 0.68 ,0.00,1.56,21.86,6.74,6.87,30.85,31.40,0.56,62.25,0.90,16.53
,,62.6,62.74,61.83,62.26, 0.17 ,0.00,0.90,20.47,6.26,7.28,30.59,35.54,4.95,66.13,7.48,15.89
,,62.3,64.4,62.3,63.9, 2.57 ,0.00,0.00,21.58,5.82,6.76,26.95,31.31,4.36,58.25,7.48,15.29
,,64.12,64.48,63.3,64.05, 2.18 ,1.82,0.00,22.22,7.22,6.27,32.49,28.24,4.26,60.73,7.01,14.70
,,64,64.19,62.43,63.01, 0.89 ,0.00,0.29,21.52,6.70,6.12,31.15,28.42,2.74,59.57,4.59,13.97
,,63.32,63.63,62.72,63.07, 1.20 ,0.00,0.56,21.18,6.23,6.24,29.39,29.45,0.06,58.84,0.11,12.98
,,63,64.32,63,64.2, 1.60 ,0.00,0.00,21.27,5.78,5.79,27.18,27.23,0.06,54.41,0.11,12.06
